animal_name,eggs,airborne,backbone,breathes,legs,tail,class
aardvark,0,0,1,1,4,0,mammal
antelope,0,0,1,1,4,1,mammal
bass,1,0,1,0,0,1,fish
bear,0,0,1,1,4,0,mammal
boar,0,0,1,1,4,1,mammal
buffalo,0,0,1,1,4,1,mammal
calf,0,0,1,1,4,1,mammal
carp,1,0,1,0,0,1,fish
catfish,1,0,1,0,0,1,fish
cavy,0,0,1,1,4,0,mammal
cheetah,0,0,1,1,4,1,mammal
chicken,1,1,1,1,2,1,bird
chub,1,0,1,0,0,1,fish
clam,1,0,0,0,0,0,invertebrate
crab,1,0,0,0,4,0,invertebrate
crayfish,1,0,0,0,6,0,invertebrate
crow,1,1,1,1,2,1,bird
deer,0,0,1,1,4,1,mammal
dogfish,1,0,1,0,0,1,fish
dolphin,0,0,1,1,0,1,mammal
dove,1,1,1,1,2,1,bird
duck,1,1,1,1,2,1,bird
elephant,0,0,1,1,4,1,mammal
flamingo,1,1,1,1,2,1,bird
flea,1,0,0,1,6,0,bug
frog,1,0,1,1,4,0,amphibian
frog,1,0,1,1,4,0,amphibian
fruitbat,0,1,1,1,2,1,mammal
giraffe,0,0,1,1,4,1,mammal
girl,0,0,1,1,2,0,mammal
gnat,1,1,0,1,6,0,bug
goat,0,0,1,1,4,1,mammal
gorilla,0,0,1,1,2,0,mammal
gull,1,1,1,1,2,1,bird
haddock,1,0,1,0,0,1,fish
hamster,0,0,1,1,4,1,mammal
hare,0,0,1,1,4,1,mammal
hawk,1,1,1,1,2,1,bird
herring,1,0,1,0,0,1,fish
honeybee,1,1,0,1,6,0,bug
housefly,1,1,0,1,6,0,bug
kiwi,1,0,1,1,2,1,bird
ladybird,1,1,0,1,6,0,bug
lark,1,1,1,1,2,1,bird
leopard,0,0,1,1,4,1,mammal
lion,0,0,1,1,4,1,mammal
lobster,1,0,0,0,6,0,invertebrate
lynx,0,0,1,1,4,1,mammal
mink,0,0,1,1,4,1,mammal
mole,0,0,1,1,4,1,mammal
mongoose,0,0,1,1,4,1,mammal
moth,1,1,0,1,6,0,bug
newt,1,0,1,1,4,1,amphibian
octopus,1,0,0,0,8,0,invertebrate
opossum,0,0,1,1,4,1,mammal
oryx,0,0,1,1,4,1,mammal
ostrich,1,0,1,1,2,1,bird
parakeet,1,1,1,1,2,1,bird
penguin,1,0,1,1,2,1,bird
pheasant,1,1,1,1,2,1,bird
pike,1,0,1,0,0,1,fish
piranha,1,0,1,0,0,1,fish
pitviper,1,0,1,1,0,1,reptile
platypus,1,0,1,1,4,1,mammal
polecat,0,0,1,1,4,1,mammal
pony,0,0,1,1,4,1,mammal
porpoise,0,0,1,1,0,1,mammal
puma,0,0,1,1,4,1,mammal
pussycat,0,0,1,1,4,1,mammal
raccoon,0,0,1,1,4,1,mammal
reindeer,0,0,1,1,4,1,mammal
rhea,1,0,1,1,2,1,bird
scorpion,0,0,0,1,8,1,invertebrate
seahorse,1,0,1,0,0,1,fish
seal,0,0,1,1,0,0,mammal
sealion,0,0,1,1,2,1,mammal
seasnake,0,0,1,0,0,1,reptile
seawasp,1,0,0,0,0,0,invertebrate
skimmer,1,1,1,1,2,1,bird
skua,1,1,1,1,2,1,bird
slowworm,1,0,1,1,0,1,reptile
slug,1,0,0,1,0,0,invertebrate
sole,1,0,1,0,0,1,fish
sparrow,1,1,1,1,2,1,bird
squirrel,0,0,1,1,2,1,mammal
starfish,1,0,0,0,5,0,invertebrate
stingray,1,0,1,0,0,1,fish
swan,1,1,1,1,2,1,bird
termite,1,0,0,1,6,0,bug
toad,1,0,1,1,4,0,amphibian
tortoise,1,0,1,1,4,1,reptile
tuatara,1,0,1,1,4,1,reptile
tuna,1,0,1,0,0,1,fish
vampire,0,1,1,1,2,1,mammal
vole,0,0,1,1,4,1,mammal
vulture,1,1,1,1,2,1,bird
wallaby,0,0,1,1,2,1,mammal
wasp,1,1,0,1,6,0,bug
wolf,0,0,1,1,4,1,mammal
worm,1,0,0,1,0,0,invertebrate
wren,1,1,1,1,2,1,bird
